bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
1477.0,114.0,9.0,9.0,16.0,5.0,3.0,17.0,True,2,False,,32-40,True
15.0,4.0,49.0,3350.0,25.0,3.0,3.0,19.0,True,3,False,,32-40,True
1064.0,130.0,25.0,18.0,3.0,1.0,0.0,13.0,True,2,False,,32-42,True
15.0,19.0,69.0,3357.0,22.0,5.0,4.0,7.0,True,3,False,,32-42,True
865.0,45.0,19.0,28.0,13.0,1.0,1.0,18.0,True,2,False,,32-44,True
3.0,6.0,81.0,3552.0,16.0,5.0,8.0,13.0,True,3,False,,32-44,True
774.0,70.0,30.0,202.0,13.0,1.0,1.0,10.0,True,2,False,,32-46,True
3.0,9.0,126.0,3658.0,19.0,3.0,5.0,7.0,True,3,False,,32-46,True
743.0,56.0,23.0,96.0,16.0,2.0,1.0,14.0,True,2,False,,32-48,True
2.0,7.0,160.0,3885.0,20.0,4.0,5.0,2.0,True,3,False,,32-48,True
780.0,21.0,34.0,786.0,22.0,1.0,1.0,10.0,True,2,False,,32-50,True
2.0,2.0,70.0,4219.0,19.0,3.0,2.0,2.0,True,3,False,,32-50,True
0.0,0.0,30.0,9483.0,109.0,1.0,1.0,1.0,True,3,True,1,NT-35-35,False
1820.0,9.0,2.0,1.0,0.0,0.0,14.0,1910.0,True,2,True,3,NT-35-35,False
0.0,1.0,22.0,9418.0,123.0,1.0,1.0,1.0,True,3,True,1,NT-35-37,False
1477.0,12.0,2.0,1.0,0.0,0.0,9.0,1905.0,True,2,True,3,NT-35-37,False
0.0,0.0,20.0,9169.0,101.0,1.0,1.0,1.0,True,3,True,1,NT-35-39,False
1208.0,7.0,1.0,1.0,1.0,0.0,82.0,1598.0,True,2,True,3,NT-35-39,False
0.0,1.0,16.0,8758.0,92.0,0.0,0.0,1.0,True,3,True,1,NT-35-41,False
1144.0,11.0,2.0,1.0,1.0,1.0,72.0,1609.0,True,2,True,3,NT-35-41,False
0.0,0.0,16.0,8510.0,92.0,1.0,0.0,1.0,True,3,True,1,NT-35-43,False
1160.0,10.0,1.0,1.0,1.0,1.0,76.0,1655.0,True,2,True,3,NT-35-43,False
0.0,0.0,16.0,8092.0,83.0,1.0,0.0,1.0,True,3,True,1,NT-35-45,False
1142.0,8.0,1.0,1.0,1.0,0.0,83.0,1637.0,True,2,True,3,NT-35-45,False
0.0,0.0,16.0,7436.0,65.0,1.0,1.0,1.0,True,3,True,1,NT-37-37,False
1237.0,15.0,3.0,2.0,1.0,1.0,80.0,1661.0,True,2,True,3,NT-37-37,False
