bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
5.0,80.0,100.0,2851.0,60.0,4.0,1.0,2.0,True,3,False,,35-35,True
691.0,48.0,10.0,14.0,10.0,2.0,2.0,24.0,True,2,False,,35-35,True
4.0,8.0,97.0,3191.0,126.0,6.0,1.0,2.0,True,3,False,,35-37,True
856.0,42.0,12.0,8.0,8.0,1.0,1.0,15.0,True,2,False,,35-37,True
15.0,8.0,51.0,3588.0,144.0,4.0,1.0,8.0,True,3,False,,35-39,True
797.0,46.0,11.0,24.0,10.0,1.0,1.0,16.0,True,2,False,,35-39,True
1.0,4.0,32.0,5036.0,75.0,3.0,1.0,2.0,True,3,False,,35-41,True
1364.0,29.0,8.0,10.0,11.0,1.0,1.0,17.0,True,2,False,,35-41,True
7.0,3.0,19.0,5860.0,118.0,3.0,1.0,8.0,True,3,False,,35-43,True
1773.0,20.0,7.0,10.0,13.0,1.0,1.0,29.0,True,2,False,,35-43,True
1.0,2.0,20.0,6733.0,126.0,3.0,1.0,7.0,True,3,True,1,35-45,True
2280.0,15.0,5.0,10.0,7.0,1.0,1.0,50.0,True,2,False,,35-45,True
1038.0,6.0,2.0,4.0,2.0,1.0,7.0,1858.0,True,2,True,3,NM-30-30,True
0.0,1.0,18.0,2738.0,115.0,3.0,0.0,2.0,True,3,False,,NM-30-30,True
0.0,0.0,0.0,8918.0,170.0,1.0,1.0,7.0,True,1,False,,NM-30-30,True
1039.0,7.0,2.0,4.0,3.0,1.0,13.0,1830.0,True,2,True,3,NT-30-32,False
0.0,2.0,32.0,2567.0,130.0,4.0,1.0,3.0,False,,False,,NT-30-32,False
0.0,0.0,0.0,8959.0,175.0,1.0,1.0,6.0,True,1,False,,NT-30-32,False
1156.0,7.0,2.0,3.0,2.0,1.0,14.0,1897.0,True,2,True,3,NT-32-34,False
0.0,3.0,49.0,2595.0,128.0,5.0,1.0,3.0,False,,False,,NT-32-34,False
0.0,0.0,1.0,9445.0,180.0,1.0,0.0,6.0,True,3,True,1,NT-32-34,False
1564.0,7.0,2.0,2.0,1.0,1.0,25.0,2002.0,True,2,True,3,NT-34-36,False
0.0,1.0,14.0,7579.0,147.0,4.0,1.0,8.0,True,3,True,1,NT-34-36,False
1385.0,9.0,2.0,3.0,1.0,0.0,15.0,2065.0,True,2,True,3,NT-36-38,False
0.0,1.0,20.0,7604.0,131.0,3.0,1.0,5.0,True,3,True,1,NT-36-38,False
1930.0,10.0,2.0,2.0,1.0,0.0,48.0,2161.0,True,2,True,3,NT-38-40,False
0.0,1.0,22.0,7997.0,132.0,3.0,1.0,6.0,True,3,True,1,NT-38-40,False
1928.0,11.0,4.0,3.0,1.0,0.0,45.0,2026.0,True,2,True,3,NT-40-42,False
0.0,0.0,31.0,7956.0,145.0,3.0,1.0,4.0,True,3,True,1,NT-40-42,False
