bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
1376.0,11.0,3.0,4.0,6.0,2.0,47.0,1513.0,True,2,True,3,37-38,True
0.0,0.0,19.0,6863.0,160.0,3.0,2.0,4.0,True,3,True,1,37-38,True
1287.0,20.0,4.0,8.0,6.0,2.0,2.0,22.0,True,2,False,,40-32,True
10.0,12.0,20.0,3037.0,31.0,4.0,9.0,21.0,True,3,False,,40-32,True
1220.0,36.0,3.0,5.0,5.0,2.0,2.0,22.0,True,2,False,,42-34,True
40.0,23.0,14.0,3261.0,31.0,6.0,13.0,37.0,True,3,False,,42-34,True
1021.0,86.0,3.0,4.0,5.0,2.0,3.0,19.0,True,2,False,,44-36,True
113.0,48.0,13.0,3421.0,32.0,3.0,4.0,17.0,True,3,False,,44-36,True
739.0,161.0,9.0,4.0,4.0,2.0,2.0,21.0,True,2,False,,46-38,True
170.0,55.0,10.0,3711.0,28.0,2.0,3.0,10.0,True,3,False,,46-38,True
1085.0,28.0,4.0,4.0,4.0,2.0,2.0,18.0,True,2,False,,48-40,True
53.0,37.0,61.0,3944.0,46.0,3.0,2.0,25.0,True,3,False,,48-40,True
2010.0,24.0,3.0,4.0,5.0,2.0,1.0,18.0,True,2,False,,50-42,True
4.0,10.0,200.0,4266.0,37.0,4.0,5.0,13.0,True,3,False,,50-42,True
983.0,10.0,2.0,3.0,4.0,2.0,3.0,1713.0,True,2,True,3,NT-32-45,False
0.0,1.0,23.0,8654.0,161.0,1.0,1.0,2.0,True,3,True,1,NT-32-45,False
853.0,7.0,2.0,3.0,3.0,2.0,3.0,1653.0,True,2,True,3,NT-32-47,False
0.0,1.0,24.0,9063.0,94.0,1.0,1.0,1.0,True,3,True,1,NT-32-47,False
834.0,7.0,2.0,3.0,3.0,2.0,3.0,1695.0,True,2,True,3,NT-32-49,False
0.0,1.0,29.0,9283.0,175.0,2.0,1.0,2.0,True,3,True,1,NT-32-49,False
1171.0,9.0,2.0,3.0,4.0,1.0,2.0,1595.0,True,2,True,3,NT-32-51,False
0.0,1.0,28.0,9519.0,179.0,1.0,1.0,1.0,True,3,True,1,NT-32-51,False
1014.0,9.0,2.0,4.0,3.0,2.0,3.0,1653.0,True,2,True,3,NT-32-53,False
0.0,1.0,30.0,9862.0,192.0,2.0,1.0,1.0,True,3,True,1,NT-32-53,False
945.0,8.0,2.0,3.0,4.0,2.0,2.0,1653.0,True,2,True,3,NT-32-55,False
0.0,1.0,36.0,9948.0,213.0,2.0,1.0,2.0,True,3,True,1,NT-32-55,False
