bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
175.0,74.0,2.0,3.0,3.0,3.0,3.0,20.0,True,2,True,4,45-32,True
0.0,2.0,103.0,3203.0,13.0,1.0,1.0,2.0,True,3,False,,45-32,True
360.0,42.0,3.0,3.0,2.0,4.0,4.0,22.0,True,2,True,4,47-32,True
0.0,2.0,64.0,3140.0,18.0,0.0,0.0,9.0,True,3,False,,47-32,True
148.0,47.0,2.0,4.0,3.0,3.0,3.0,23.0,True,2,True,4,49-34,True
0.0,3.0,69.0,3390.0,18.0,4.0,7.0,20.0,True,3,False,,49-34,True
62.0,1034.0,3.0,4.0,2.0,4.0,4.0,19.0,True,2,True,4,51-36,True
8.0,13.0,58.0,3598.0,25.0,0.0,0.0,11.0,True,3,False,,51-36,True
16.0,77.0,1118.0,4.0,2.0,4.0,4.0,17.0,True,2,False,,53-38,True
116.0,22.0,50.0,3798.0,16.0,1.0,1.0,5.0,True,3,True,4,53-38,True
72.0,820.0,2.0,3.0,3.0,2.0,3.0,19.0,True,2,False,,55-40,True
1.0,2285.0,119.0,4351.0,8.0,0.0,0.0,0.0,True,3,False,,55-40,True
102.0,114.0,3.0,3.0,3.0,3.0,3.0,20.0,True,2,True,4,NT-35-45,False
0.0,0.0,87.0,11148.0,21.0,0.0,1.0,0.0,True,3,True,1,NT-35-45,False
217.0,118.0,3.0,3.0,3.0,3.0,3.0,23.0,True,2,True,4,NT-37-47,False
0.0,0.0,87.0,12216.0,25.0,0.0,0.0,0.0,True,3,True,1,NT-37-47,False
69.0,68.0,2.0,3.0,3.0,4.0,4.0,21.0,True,2,False,,NT-39-49,False
0.0,0.0,97.0,11823.0,20.0,0.0,1.0,0.0,True,3,True,1,NT-39-49,False
189.0,70.0,2.0,3.0,3.0,4.0,4.0,22.0,True,2,True,4,NT-41-51,False
0.0,0.0,104.0,12146.0,20.0,1.0,1.0,0.0,True,3,True,1,NT-41-51,False
258.0,108.0,2.0,4.0,3.0,4.0,4.0,25.0,True,2,True,4,NT-43-53,False
0.0,0.0,113.0,12193.0,27.0,4.0,2.0,2.0,True,3,True,1,NT-43-53,False
295.0,55.0,2.0,3.0,3.0,3.0,3.0,24.0,True,2,True,4,NT-45-30,False
0.0,2.0,51.0,2943.0,16.0,1.0,1.0,9.0,True,3,False,,NT-45-30,False
0.0,0.0,148.0,13195.0,28.0,1.0,2.0,0.0,True,3,True,1,NT-45-55,False
112.0,130.0,3.0,4.0,3.0,3.0,4.0,29.0,True,2,True,4,NT-45-55,False
47.0,3746.0,259.0,3.0,2.0,1.0,1.0,19.0,True,2,False,,47-38,True
124.0,197.0,42.0,3698.0,2.0,0.0,0.0,3.0,True,3,False,,47-38,True
142.0,69.0,2.0,3.0,2.0,2.0,4.0,26.0,True,2,True,4,49-36,True
0.0,13.0,121.0,3587.0,34.0,1.0,2.0,8.0,True,3,False,,49-36,True
77.0,4705.0,15.0,3.0,2.0,2.0,3.0,18.0,True,2,False,,49-38,True
36.0,58.0,93.0,3814.0,4.0,0.0,1.0,7.0,True,3,False,,49-38,True
161.0,79.0,2.0,4.0,2.0,3.0,4.0,26.0,True,2,True,4,51-36,True
4.0,81.0,170.0,3554.0,13.0,1.0,7.0,18.0,True,3,False,,51-36,True
96.0,320.0,3.0,4.0,3.0,2.0,3.0,25.0,True,2,False,,53-38,True
10.0,171.0,48.0,3681.0,3.0,0.0,1.0,21.0,True,3,False,,53-38,True
35.0,609.0,103.0,3.0,3.0,3.0,4.0,18.0,True,2,False,,55-40,True
378.0,162.0,89.0,3962.0,2.0,0.0,0.0,1.0,True,3,True,4,55-40,True
438.0,21.0,2.0,3.0,2.0,1.0,2.0,17.0,True,2,True,4,NT-30-45,False
0.0,0.0,59.0,11488.0,4.0,0.0,1.0,1.0,True,3,True,1,NT-30-45,False
323.0,20.0,2.0,3.0,2.0,2.0,2.0,18.0,True,2,True,4,NT-32-47,False
0.0,0.0,63.0,11740.0,7.0,0.0,1.0,0.0,True,3,True,1,NT-32-47,False
286.0,25.0,2.0,3.0,2.0,2.0,2.0,19.0,True,2,True,4,NT-34-49,False
0.0,0.0,62.0,12335.0,11.0,0.0,1.0,1.0,True,3,True,1,NT-34-49,False
291.0,24.0,2.0,3.0,2.0,3.0,3.0,20.0,True,2,True,4,NT-36-51,False
0.0,0.0,60.0,12829.0,5.0,0.0,0.0,1.0,True,3,True,1,NT-36-51,False
178.0,19.0,2.0,3.0,2.0,3.0,3.0,18.0,True,2,False,,NT-38-53,False
0.0,1.0,77.0,13183.0,8.0,0.0,1.0,1.0,True,3,True,1,NT-38-53,False
291.0,19.0,2.0,3.0,2.0,2.0,3.0,22.0,True,2,True,4,NT-40-55,False
0.0,0.0,78.0,12118.0,16.0,1.0,2.0,1.0,True,3,True,1,NT-40-55,False
506.0,43.0,2.0,2.0,2.0,2.0,2.0,25.0,True,2,True,4,NT-49-34,False
0.0,3.0,80.0,4801.0,6.0,0.0,1.0,1.0,True,3,False,,NT-49-34,False
